teamName,teamColor,driverGroup
CodeMaster Sucks,Mercedes AMG,A1
Pit Lane Killer,Red Bull Racing,A1
3b,Alpine,A1
muamua,Mercedes AMG,A2
NIO333,Red Bull Racing,A2
Team HII,McLaren,A2
j r y,Aston Martin,A2
Low Speed Player,Alpine,A2
WOFA C2H6,Ferrari,A2
Max UJS Racing,Alpha Tauri,A2
TOP,Alfa Romeo,A2
Na'as,Williams,A2
DNF,Alpha Tauri,A1
QGod,Alpine,A1
ABC,Williams,A1
fass,Haas,A2
High And Alone,McLaren,A2
