teamName,teamColor,teamNameAbbr,transferToken,driver_1,driver_2,driver_3,driver_4
Kids See Ghost,Blue,KSGG,0,,,,
LJK Team,Green,LJK,0,,,,
muamua,Purple,muamua,0,,,,
My Sky,Red,MK,0,,,,
Next Technology Racing,Red,NTR,0,,,,
